strategy,symbol,trades,exposure,full_ann_pct,oos_sharpe,oos_hold_sharpe,oos_sharpe_gap,is_excess_ann_pct,is_t,is_p,oos_excess_ann_pct,oos_t,oos_p,bonferroni_alpha,bonferroni_t_bar,beats_bonferroni,beats_fdr
Time-series momentum,SPY,33.5,0.841527446300716,-4.832425655161908,0.718706140626045,0.8195964811093545,-0.10089034048330947,-4.481638574402905,-1.85289993913247,0.06389670184834939,-5.359444477210232,-1.0909167734682021,0.27530950571021107,0.0005747126436781609,3.4432759165146534,False,False
Price vs moving average,AAPL,36.5,0.7384248210023866,-6.981420149343476,0.7708656586217394,0.87676848310913,-0.10590282448739063,-6.5988992134388775,-1.2316493693586146,0.21808009049575916,-7.556115581721053,-1.0887997747490932,0.276242190986681,0.0005747126436781609,3.4432759165146534,False,False
MACD trend,AAPL,155.5,0.5090692124105012,-9.410598878366986,0.9209777874841533,0.87676848310913,0.04420930437502324,-9.202994371942964,-1.4808136642706553,0.13865623430395546,-9.722501706118727,-1.0132838906340274,0.31092457990578626,0.0005747126436781609,3.4432759165146534,False,False
Buy the dip,AAPL,111.0,0.5066825775656325,-12.759406133741766,0.7892908372590803,0.87676848310913,-0.08747764585004969,-16.743837502504324,-3.390576479847806,0.0006974579121084012,-6.773238336586545,-1.0040874224619185,0.3153364773129246,0.0005747126436781609,3.4432759165146534,False,False
Volatility breakout,SPY,130.0,0.5732696897374702,-8.456188400818796,0.9642120391910892,0.8195964811093545,0.14461555808173476,-9.69175417362986,-2.4626227676141,0.01379249450750386,-6.599887374164183,-0.981116609448516,0.3265352406132167,0.0005747126436781609,3.4432759165146534,False,False
Turtle breakout,SPY,72.0,0.5632458233890215,-6.230765674724312,0.9433984607363896,0.8195964811093545,0.1238019796270351,-6.23944681897341,-1.5774991507944771,0.1146807173492701,-6.217723214875756,-0.9467121297293892,0.34378548783747487,0.0005747126436781609,3.4432759165146534,False,False
Donchian breakout,SPY,72.0,0.5632458233890215,-6.230765674724312,0.9433984607363896,0.8195964811093545,0.1238019796270351,-6.23944681897341,-1.5774991507944771,0.1146807173492701,-6.217723214875756,-0.9467121297293892,0.34378548783747487,0.0005747126436781609,3.4432759165146534,False,False
Day of week,SPY,784.0,0.18711217183770884,-12.028770372395291,1.3182361114139305,0.8195964811093545,0.49863963030457603,-15.669597669224306,-3.688861462567288,0.00022525982811449907,-6.558829720349308,-0.9026800674646099,0.3666957182777668,0.0005747126436781609,3.4432759165146534,False,False
SMA crossover,TLT,40.0,0.5348448687350835,0.6830157665684637,0.07856093804938419,-0.18910665191371395,0.26766758996309814,-1.55334763590403,-0.5782725478982413,0.5630801253993465,4.042904629900795,0.8926756406195746,0.37203089896415875,0.0005747126436781609,3.4432759165146534,False,False
Walk-forward logistic,TLT,534.0,0.33723150357995224,-3.867488512890655,0.16517016952061464,-0.18910665191371395,0.3542768214343286,-9.497919606681283,-2.586387939280464,0.009698770194221051,4.591611965534331,0.8625769462812859,0.3883701101219468,0.0005747126436781609,3.4432759165146534,False,False
Sell in May,TLT,16.5,0.4909307875894988,-1.9223224058558526,0.021667524491033242,-0.18910665191371395,0.2107741764047472,-5.465810786053223,-1.645950244157047,0.09977400329468433,3.4013772812387626,0.8396154768924726,0.40112401868488234,0.0005747126436781609,3.4432759165146534,False,False
Faber TAA,SPY,40.5,0.807398568019093,-4.757144761365019,0.8849033092030173,0.8195964811093545,0.06530682809366284,-4.588618208961648,-1.4377915696889851,0.1504932020533949,-5.010337281851565,-0.8347753954002805,0.403844181709585,0.0005747126436781609,3.4432759165146534,False,False
Volatility-targeted trend,TLT,33.351126175743325,0.5067752595279791,0.5927204553518465,0.10454356339538019,-0.18910665191371395,0.29365021530909413,-1.7304861717666713,-0.639758694830276,0.5223294899082185,4.083081666345318,0.8317196919446335,0.4055671828574292,0.0005747126436781609,3.4432759165146534,False,False
Price vs moving average,SPY,39.5,0.8085918854415275,-4.68906319722609,0.9194017234668442,0.8195964811093545,0.09980524235748978,-4.566394933982665,-1.4315738786668932,0.15226580970532466,-4.87335870622084,-0.7943644676029146,0.4269832834638798,0.0005747126436781609,3.4432759165146534,False,False
Gap fade,TLT,387.0,0.10405727923627685,-3.056249919239447,0.32201084187816287,-0.18910665191371395,0.5111174937918768,-9.021042768548329,-1.949118119664689,0.051281320257973384,5.905192145283754,0.7810471978559865,0.4347747357617062,0.0005747126436781609,3.4432759165146534,False,False
Golden cross,TLT,14.0,0.5288782816229117,-0.7799954151854012,0.05015776444354108,-0.18910665191371395,0.23926441635725504,-3.748291988248719,-1.4412257646201794,0.149520911796853,3.6795421482878643,0.7736203877095461,0.4391553119731815,0.0005747126436781609,3.4432759165146534,False,False
Bollinger reversion,TLT,73.0,0.24033412887828162,-2.0179465826329315,0.05584112638102024,-0.18910665191371395,0.2449477782947342,-5.7761743086587805,-1.4724084982370993,0.1409105996719635,3.628375239920839,0.675052439250207,0.4996424490752416,0.0005747126436781609,3.4432759165146534,False,False
Trend strength gated,TLT,36.0,0.15083532219570406,-2.4011703124348545,0.09043383010508438,-0.18910665191371395,0.27954048201879833,-6.530348838839303,-1.7720031018345195,0.07639404232860514,3.8024640925276243,0.6663027516899757,0.5052176071218362,0.0005747126436781609,3.4432759165146534,False,False
Day of week,AAPL,784.0,0.18711217183770884,-11.723555824336334,1.6432770067141738,0.87676848310913,0.7665085236050437,-14.507133178900897,-1.9385264300915241,0.052559029484182895,-7.541538472645845,-0.6623084621371612,0.5077735547219804,0.0005747126436781609,3.4432759165146534,False,False
Absolute momentum with trend filter,SPY,45.5,0.7718377088305489,-5.152605319036076,1.012753743759816,0.8195964811093545,0.19315726265046151,-5.836603948022291,-1.787969521587922,0.07378092524048396,-4.124972970230621,-0.6595884767299589,0.5095179510455605,0.0005747126436781609,3.4432759165146534,False,False
VWAP reversion,TLT,40.0,0.13961813842482101,-2.5340320621009784,0.03756736256888041,-0.18910665191371395,0.22667401448259436,-6.527010143532021,-1.620361175588817,0.10515471469855742,3.464976226309459,0.6431615378908877,0.5201192874984426,0.0005747126436781609,3.4432759165146534,False,False
Day of week,TLT,784.0,0.18711217183770884,-6.855559460342785,-0.9566248049389676,-0.18910665191371395,-0.7675181530252537,-9.160742274641699,-2.305170272284662,0.02115703908710098,-3.3922770362318095,-0.570941931593864,0.5680390058499944,0.0005747126436781609,3.4432759165146534,False,False
ADX trend,TLT,52.0,0.14844868735083533,-2.76935871151474,0.01890574847986288,-0.18910665191371395,0.20801240039357682,-6.786645688993054,-1.8343568774678713,0.06660103632356518,3.2661710067397163,0.5705516529810051,0.5683035990543479,0.0005747126436781609,3.4432759165146534,False,False
Keltner breakout,TLT,63.0,0.23078758949880668,-1.9098642713998686,0.003455561464900081,-0.18910665191371395,0.19256221337861404,-5.277534054046019,-1.4986633793939528,0.13396098152636315,3.149687403244736,0.556441107661295,0.577909343632121,0.0005747126436781609,3.4432759165146534,False,False
Z-score mean reversion,TLT,80.0,0.1863961813842482,-2.2864367864893542,-0.008726581073859969,-0.18910665191371395,0.180380070839854,-5.841444298358307,-1.4423772542472928,0.14919597697251463,3.0545691229194967,0.5425408792249027,0.5874459541036834,0.0005747126436781609,3.4432759165146534,False,False
Price vs moving average,TLT,93.0,0.5238663484486874,-3.226173288693953,-0.4968260133773181,-0.18910665191371395,-0.3077193614636041,-3.7825383591920216,-1.4288614698434678,0.1530440536695996,-2.390296256255097,-0.5022707171087144,0.6154771046115801,0.0005747126436781609,3.4432759165146534,False,False
Volatility breakout,TLT,130.5,0.4097852028639618,-1.9823445197372898,-0.08304108939176032,-0.18910665191371395,0.10606556252195364,-4.821568436718644,-1.5379903678543538,0.12405096992274478,2.283275642274722,0.4524649296490047,0.6509340805447841,0.0005747126436781609,3.4432759165146534,False,False
Faber TAA,TLT,93.0,0.5193317422434367,-3.1052014755224424,-0.4717312985042666,-0.18910665191371395,-0.28262464659055264,-3.826872744097281,-1.4418410662102743,0.14934721488256497,-2.0209701490793606,-0.42108759861748485,0.6736911169345117,0.0005747126436781609,3.4432759165146534,False,False
Regime-filtered trend,TLT,58.0,0.4073985680190931,-1.7829856808163975,-0.10449804995353712,-0.18910665191371395,0.08460860196017683,-4.467547760037344,-1.287492769594182,0.19792258814462715,2.2502721622186566,0.4055539746755143,0.6850703523038404,0.0005747126436781609,3.4432759165146534,False,False
Absolute momentum with trend filter,TLT,63.0,0.37517899761336515,-2.305041606593795,-0.10725708409818328,-0.18910665191371395,0.08184956781553067,-5.27040432086502,-1.7905497983711318,0.07336556917349135,2.150088158276056,0.4017705810533095,0.6878528748899919,0.0005747126436781609,3.4432759165146534,False,False
52-week high,TLT,73.0,0.09355608591885442,-3.092665075311995,-0.2753432984353461,-0.18910665191371395,-0.08623664652163215,-6.587231561690943,-1.6522452765459226,0.09848455997825178,2.1575348728618726,0.34223651322535886,0.7321729088525297,0.0005747126436781609,3.4432759165146534,False,False
Turn of month,TLT,200.0,0.2863961813842482,-4.329440153639269,-0.16399789141606033,-0.18910665191371395,0.02510876049765362,-8.287200325767003,-2.352302580778988,0.01865759083324736,1.6166571181058051,0.30221650677588247,0.7624870216431094,0.0005747126436781609,3.4432759165146534,False,False
MACD trend,TLT,170.5,0.5167064439140812,-3.3478965999617736,-0.1555263577462516,-0.18910665191371395,0.03358029416746236,-6.45722156141465,-2.2124168080975823,0.026937878576446028,1.3235205314922203,0.292745412898922,0.7697167552505879,0.0005747126436781609,3.4432759165146534,False,False
Buy the dip,TLT,76.0,0.25441527446300716,-2.44115423636616,-0.17224049031536545,-0.18910665191371395,0.0168661615983485,-4.911084183546623,-1.3279330424767133,0.18420022774134948,1.2696425480776055,0.2647179718539214,0.7912267317188717,0.0005747126436781609,3.4432759165146534,False,False
RSI mean reversion,TLT,17.0,0.14534606205250597,-3.7916620346521803,-0.2463697956472064,-0.18910665191371395,-0.05726314373349245,-7.149974003799016,-1.7714803569179058,0.07648085632937507,1.2538305593766679,0.22073099776386054,0.8253018939757202,0.0005747126436781609,3.4432759165146534,False,False
Donchian breakout,TLT,67.0,0.39665871121718377,-1.1386423679356887,-0.21370752934579992,-0.18910665191371395,-0.02460087743208597,-2.574945179426281,-0.8248645374050025,0.4094485015917888,1.0192438751341077,0.19925821628916612,0.8420607623056835,0.0005747126436781609,3.4432759165146534,False,False
Turtle breakout,TLT,67.0,0.39665871121718377,-1.1386423679356887,-0.21370752934579992,-0.18910665191371395,-0.02460087743208597,-2.574945179426281,-0.8248645374050025,0.4094485015917888,1.0192438751341077,0.19925821628916612,0.8420607623056835,0.0005747126436781609,3.4432759165146534,False,False
Ensemble vote,TLT,204.0,0.4422434367541766,-2.3170850567465604,-0.21666969138344497,-0.18910665191371395,-0.027563039469731015,-4.453122524036594,-1.5244953164219006,0.12738502594651946,0.8920751763683961,0.17759556568379367,0.8590406072560457,0.0005747126436781609,3.4432759165146534,False,False
Adaptive channel,TLT,126.0,0.051073985680190934,-5.109912456324149,-0.6228884667115996,-0.18910665191371395,-0.43378181479788563,-8.795040762848801,-2.148691659375772,0.031658850296347296,0.4265855669192807,0.06748963114580049,0.9461919163528256,0.0005747126436781609,3.4432759165146534,False,False
Stochastic reversion,TLT,87.0,0.47517899761336513,-3.2944352173106726,-0.2533602653620311,-0.18910665191371395,-0.06425361344831715,-5.578360039889256,-1.6910843001452633,0.09082070327644343,0.13690942354066357,0.03040035368745701,0.9757477627855355,0.0005747126436781609,3.4432759165146534,False,False
Time-series momentum,TLT,55.0,0.5217183770883055,-2.5901037103797573,-0.31076094814339145,-0.18910665191371395,-0.1216542962296775,-4.277888011117324,-1.7583799176130275,0.07868288782369204,-0.05439432187618606,-0.010857530951161907,0.9913371138914304,0.0005747126436781609,3.4432759165146534,False,False
Buy and hold,SPY,0.0,1.0,0.003879842175423546,0.8195911228141542,0.8195964811093545,-5.358295200208474e-06,0.005846527602721722,1.5395269117073487,0.12367571310902692,0.0009251146666691182,1.7991135772791902,0.07200071635765082,,,,
Buy and hold,AAPL,0.0,1.0,-0.016168133463349783,0.8767695092553361,0.87676848310913,1.0261462061178506e-06,-0.027192772050349236,-0.9030165855163311,0.36651709251805764,0.00039516763957950566,2.204150427311042,0.027513766737524925,,,,
Buy and hold,TLT,0.0,1.0,-0.016806767582660413,-0.18909696232293918,-0.18910665191371395,9.689590774769608e-06,-0.02781144747630096,-0.94602186498011,0.3441374341409613,-0.00027345221079304213,-0.30207170469380434,0.7625974018657544,,,,
