entry_time,exit_time,entry_i,exit_i,bars_held,direction,entry_px,exit_px,risk_px,R,ret_pct,risk_pct_of_px,exit_reason,spec,mode,fvg_bar,choch_dir,fvg_atr,symbol,date
2021-02-02 13:40:00,2021-02-02 14:35:00,50,61,11,-1,382.845,383.08,0.2349999999999568,-1.0,-0.06138254384932722,0.06138254384932722,stop,source_as_written,model,45,-1,0.09687365999624095,SPY,2021-02-02
2021-02-04 15:30:00,2021-02-04 15:50:00,72,76,4,-1,385.175,385.46,0.28499999999996817,-1.0,-0.07399234114362774,0.07399234114362774,stop,source_as_written,model,69,-1,0.5031804435755837,SPY,2021-02-04
2021-02-10 15:55:00,2021-02-10 15:55:00,77,77,0,-1,390.0875,390.1,0.9825000000000159,-0.012722646310478649,-0.003204409267163258,0.25186656839811994,timeout,source_as_written,model,74,-1,0.7411412002752198,SPY,2021-02-10
2021-02-12 13:30:00,2021-02-12 15:35:00,48,73,25,-1,390.96500000000003,391.62,0.6549999999999727,-1.0,-0.16753417825124312,0.16753417825124312,stop,source_as_written,model,46,-1,0.45898185998214164,SPY,2021-02-12
2021-02-16 14:00:00,2021-02-16 14:25:00,54,59,5,-1,392.665,393.2,0.5349999999999682,-1.0,-0.1362484560630482,0.1362484560630482,stop,source_as_written,model,53,-1,0.03035850128095922,SPY,2021-02-16
2021-02-24 15:00:00,2021-02-24 15:25:00,66,71,5,-1,391.345,391.8299,0.4848999999999819,-1.0,-0.12390601643051063,0.12390601643051063,stop,source_as_written,model,64,-1,0.17587353320052945,SPY,2021-02-24
2021-02-25 14:45:00,2021-02-25 15:05:00,63,67,4,1,384.57000000000005,383.38,1.1900000000000546,-1.0,-0.3094365135086082,0.3094365135086082,stop,source_as_written,model,55,1,0.6758357402568591,SPY,2021-02-25
2021-02-26 13:55:00,2021-02-26 15:45:00,53,75,22,-1,382.745,384.71,1.964999999999975,-1.0,-0.5133966478987251,0.5133966478987251,stop,source_as_written,model,52,-1,0.46648533239026074,SPY,2021-02-26
2021-03-02 14:50:00,2021-03-02 15:55:00,64,77,13,-1,389.02,386.55,0.7200000000000273,3.4305555555553844,0.6349287954346744,0.1850804585882544,eod,source_as_written,model,56,-1,0.7092718353945876,SPY,2021-03-02
2021-03-04 15:05:00,2021-03-04 15:55:00,67,77,10,1,375.77750000000003,376.73,3.8975000000000364,0.24438742783835213,0.2534744629468199,1.037182907438587,eod,source_as_written,model,63,1,0.3529612275713671,SPY,2021-03-04
2021-03-09 14:30:00,2021-03-09 15:50:00,60,76,16,-1,389.405,387.38499999999976,0.5050000000000523,4.0,0.5187401291714819,0.12968503229287048,target,source_as_written,model,58,-1,0.5291204694179166,SPY,2021-03-09
2021-03-11 13:30:00,2021-03-11 15:55:00,48,77,29,-1,394.985,393.5,0.6649999999999636,2.23308270676706,0.3759636441890233,0.1683608238287438,eod,source_as_written,model,47,-1,0.21351860886020957,SPY,2021-03-11
2021-03-16 13:20:00,2021-03-16 14:05:00,46,55,9,1,396.945,396.03,0.9150000000000205,-1.0,-0.230510524128033,0.230510524128033,stop,source_as_written,model,43,1,0.028983811090545344,SPY,2021-03-16
2021-03-17 15:20:00,2021-03-17 15:55:00,70,77,7,1,396.905,397.22,1.8449999999999704,0.1707317073171055,0.07936407956565289,0.4648467517415932,eod,source_as_written,model,63,1,0.8125499471921479,SPY,2021-03-17
2021-03-18 13:20:00,2021-03-18 15:55:00,46,77,31,-1,395.46500000000003,391.41,1.2549999999999955,3.2310756972111725,1.0253751912305784,0.3173479321811021,eod,source_as_written,model,40,-1,0.22529989803581454,SPY,2021-03-18
2021-03-23 14:30:00,2021-03-23 15:55:00,60,77,17,-1,392.225,389.51,1.0849999999999795,2.502304147465514,0.6922047294282699,0.2766269360698526,eod,source_as_written,model,51,-1,0.69920932878254,SPY,2021-03-23
2021-03-25 14:15:00,2021-03-25 14:45:00,57,63,6,-1,387.5475,388.52,0.9724999999999682,-1.0,-0.25093698191833724,0.25093698191833724,stop,source_as_written,model,54,-1,0.4931041698187843,SPY,2021-03-25
2021-03-29 14:10:00,2021-03-29 15:25:00,56,71,15,-1,395.8425,396.64,0.7975000000000136,-1.0,-0.201469018612204,0.201469018612204,stop,source_as_written,model,54,-1,0.188591316807483,SPY,2021-03-29
2021-03-30 15:55:00,2021-03-30 15:55:00,77,77,0,-1,394.57,394.78,0.8000000000000114,-0.2624999999999707,-0.053222495374706524,0.20275236333223795,timeout,source_as_written,model,76,-1,0.36745052999113914,SPY,2021-03-30
2021-03-31 13:55:00,2021-03-31 15:35:00,53,73,20,-1,397.815,397.075,0.18500000000000227,4.0,0.1860161130173596,0.0465040282543399,target,source_as_written,model,50,-1,0.04955970551169241,SPY,2021-03-31
2021-04-05 13:45:00,2021-04-05 13:55:00,51,53,2,-1,406.235,406.45,0.214999999999975,-1.0,-0.05292503107806441,0.05292503107806441,stop,source_as_written,model,50,-1,0.22144059260095075,SPY,2021-04-05
2021-04-08 13:55:00,2021-04-08 14:25:00,53,59,6,-1,408.045,408.28,0.2349999999999568,-1.0,-0.0575916871913531,0.0575916871913531,stop,source_as_written,model,50,-1,0.5813137974638312,SPY,2021-04-08
2021-04-15 15:55:00,2021-04-15 15:55:00,77,77,0,1,415.52750000000003,415.83,0.6375000000000455,0.47450980392145986,0.07279903255499388,0.15341944877295616,timeout,source_as_written,model,75,1,0.5722119141762761,SPY,2021-04-15
2021-04-19 14:30:00,2021-04-19 14:35:00,60,61,1,1,414.9365,414.38,0.5565000000000282,-1.0,-0.13411690704481966,0.13411690704481966,stop,source_as_written,model,59,1,0.12909266313076673,SPY,2021-04-19
2021-04-20 15:50:00,2021-04-20 15:55:00,76,77,1,1,412.2875,412.24,1.6975000000000477,-0.027982326951406365,-0.011521086620383503,0.4117272534335986,eod,source_as_written,model,75,1,0.38855177590712825,SPY,2021-04-20
2021-04-22 14:25:00,2021-04-22 15:55:00,59,77,18,-1,412.71000000000004,412.32,4.069999999999936,0.09582309582310794,0.09449734680527323,0.986164619224137,eod,source_as_written,model,52,-1,0.11131911482260139,SPY,2021-04-22
2021-04-27 15:00:00,2021-04-27 15:55:00,66,77,11,1,417.51505,417.4875,0.3250499999999761,-0.0847561913550668,-0.006598564530778576,0.07785348097032098,eod,source_as_written,model,60,1,0.234482032094149,SPY,2021-04-27
2021-04-28 15:05:00,2021-04-28 15:10:00,67,68,1,1,418.13,417.21,0.9200000000000159,-1.0,-0.22002726424796498,0.22002726424796498,stop,source_as_written,model,62,1,2.6049087492183953,SPY,2021-04-28
2021-05-05 15:40:00,2021-05-05 15:55:00,74,77,3,1,415.73,415.72,0.5800000000000409,-0.01724137931032793,-0.002405407355733506,0.13951362663268008,eod,source_as_written,model,73,1,0.05451901506126157,SPY,2021-05-05
2021-05-07 14:35:00,2021-05-07 15:55:00,61,77,16,1,422.1125,422.09,0.9025000000000318,-0.024930747922477105,-0.005330332553534041,0.2138055613136384,eod,source_as_written,model,59,1,0.12248692373260502,SPY,2021-05-07
2021-05-12 13:15:00,2021-05-12 14:10:00,45,56,11,1,407.98,406.72,1.259999999999991,-1.0,-0.3088386685621822,0.3088386685621822,stop,source_as_written,model,43,1,0.22977098604122803,SPY,2021-05-12
2021-05-13 15:50:00,2021-05-13 15:55:00,76,77,1,1,411.49,410.82,0.6700000000000159,-1.0,-0.1628229118569141,0.1628229118569141,stop,source_as_written,model,72,1,0.3877076243480811,SPY,2021-05-13
2021-05-19 14:20:00,2021-05-19 14:25:00,58,59,1,-1,409.015,410.17,1.025000000000034,-1.1268292682926744,-0.28238573157464386,0.2506020561593179,stop,source_as_written,model,55,-1,1.177400941164903,SPY,2021-05-19
2021-05-21 14:25:00,2021-05-21 15:55:00,59,77,18,1,415.3975,414.95,0.9474999999999909,-0.4722955145118683,-0.10772813991417639,0.22809477668979494,eod,source_as_written,model,48,1,0.012447709105858379,SPY,2021-05-21
2021-05-26 13:20:00,2021-05-26 15:55:00,46,77,31,-1,419.305,419.0499,0.3050000000000068,0.8363934426230213,0.06083876891523525,0.0727394140303614,eod,source_as_written,model,44,-1,0.7101488659825471,SPY,2021-05-26
2021-05-27 15:00:00,2021-05-27 15:05:00,66,67,1,1,419.49,419.2,0.29000000000002046,-1.0,-0.06913156451882535,0.06913156451882535,stop,source_as_written,model,65,1,0.19726316470627478,SPY,2021-05-27
2021-05-28 14:25:00,2021-05-28 14:30:00,59,60,1,-1,420.68,420.8,0.12000000000000455,-1.0,-0.028525244841685973,0.028525244841685973,stop,source_as_written,model,56,-1,0.11709160452867057,SPY,2021-05-28
2021-06-01 15:05:00,2021-06-01 15:55:00,67,77,10,1,420.125,419.63,0.8799999999999955,-0.5625000000000081,-0.11782207676286928,0.20946146980065347,eod,source_as_written,model,62,1,0.1416716385214131,SPY,2021-06-01
2021-06-02 12:45:00,2021-06-02 15:55:00,39,77,38,-1,420.45500000000004,420.3601,0.7349999999999568,0.12911564625858227,0.022570786409973096,0.1748106218263445,eod,source_as_written,model,36,-1,0.26537079734119784,SPY,2021-06-02
2021-06-07 15:30:00,2021-06-07 15:55:00,72,77,5,1,422.09625,422.22,0.7162500000000023,0.17277486910998838,0.02931795769330563,0.16968878543697136,eod,source_as_written,model,70,1,0.11047791770238587,SPY,2021-06-07
2021-06-15 15:10:00,2021-06-15 15:55:00,68,77,9,-1,424.665,424.5,0.33490000000000464,0.49268438339808357,0.03885415562855909,0.07886216193941216,eod,source_as_written,model,67,-1,0.4682873152025162,SPY,2021-06-15
2021-06-16 15:55:00,2021-06-16 15:55:00,77,77,0,1,422.145,422.12,2.204999999999984,-0.011337868480715394,-0.005922135759034755,0.5223323739473367,timeout,source_as_written,model,68,1,0.5411999694265497,SPY,2021-06-16
2021-06-18 13:55:00,2021-06-18 15:55:00,53,77,24,-1,416.62,415.0,0.6200000000000045,2.61290322580644,0.38884355047765456,0.14881666746675737,eod,source_as_written,model,52,-1,0.15995685127804601,SPY,2021-06-18
2021-06-24 15:10:00,2021-06-24 15:55:00,68,77,9,-1,425.325,425.0899,0.20499999999998408,1.1468292682927161,0.05527537765238078,0.0481984364897394,eod,source_as_written,model,67,-1,0.05825875399716366,SPY,2021-06-24
2021-06-25 15:20:00,2021-06-25 15:55:00,70,77,7,1,426.625,426.56,0.6739000000000033,-0.09645347974476541,-0.015235862877233572,0.15796073835335558,eod,source_as_written,model,67,1,0.07000361484952199,SPY,2021-06-25
2021-06-28 15:10:00,2021-06-28 15:55:00,68,77,9,1,426.86,427.48,0.7100000000000364,0.87323943661968,0.145246685095817,0.16633088131941068,eod,source_as_written,model,65,1,0.13846512878287162,SPY,2021-06-28
2021-07-06 14:10:00,2021-07-06 15:55:00,56,77,21,1,431.67994999999996,432.9,1.6699499999999716,0.7305907362496096,0.28262836854016843,0.38684909966283393,eod,source_as_written,model,53,1,0.00038898614980950315,SPY,2021-07-06
2021-07-08 15:00:00,2021-07-08 15:55:00,66,77,11,-1,430.515,430.95,1.2150000000000318,-0.3580246913580172,-0.10104177554789084,0.2822201317027355,eod,source_as_written,model,58,-1,0.4799368289108965,SPY,2021-07-08
2021-07-13 12:50:00,2021-07-13 13:15:00,40,45,5,-1,437.52,436.24,0.3199999999999932,4.0,0.2925580544889314,0.07313951362223285,target,source_as_written,model,39,-1,0.10720886816624295,SPY,2021-07-13
2021-07-14 14:30:00,2021-07-14 15:55:00,60,77,17,1,436.64,436.22,0.8199999999999932,-0.5121951219511739,-0.09618908024916616,0.1877977281055316,eod,source_as_written,model,57,1,0.5840277024592458,SPY,2021-07-14
2021-07-15 15:10:00,2021-07-15 15:55:00,68,77,9,1,434.08000000000004,434.73,0.8800000000000523,0.7386363636362939,0.14974198304459482,0.20272760781423982,eod,source_as_written,model,66,1,0.6664709486515256,SPY,2021-07-15
2021-07-20 13:50:00,2021-07-20 15:10:00,52,68,16,-1,431.025,432.08,1.0550000000000068,-1.0,-0.24476538483846805,0.24476538483846805,stop,source_as_written,model,51,-1,0.14627016496497128,SPY,2021-07-20
2021-07-22 15:45:00,2021-07-22 15:55:00,75,77,2,-1,435.405,435.49,0.21500000000003183,-0.395348837209413,-0.019522054179450483,0.04937931351271387,eod,source_as_written,model,73,-1,0.44392295286587014,SPY,2021-07-22
2021-07-27 15:10:00,2021-07-27 15:55:00,68,77,9,1,437.98,438.99,0.5800000000000409,1.741379310344689,0.2306041371752114,0.1324261381798349,eod,source_as_written,model,66,1,0.20819067096812346,SPY,2021-07-27
2021-07-28 15:20:00,2021-07-28 15:55:00,70,77,7,1,439.16545,438.79,0.7054500000000417,-0.5322134807569332,-0.08549169794663963,0.1606342211118934,eod,source_as_written,model,62,1,0.024798801486875507,SPY,2021-07-28
2021-07-30 13:45:00,2021-07-30 14:05:00,51,55,4,1,438.845,438.54,0.3050000000000068,-1.0,-0.06950062094817232,0.06950062094817232,stop,source_as_written,model,49,1,0.5704468950624971,SPY,2021-07-30
2021-08-04 15:20:00,2021-08-04 15:50:00,70,76,6,-1,439.58500000000004,439.89,0.30499999999995,-1.0,-0.06938362319004288,0.06938362319004288,stop,source_as_written,model,69,-1,0.3264032590701345,SPY,2021-08-04
2021-08-06 15:25:00,2021-08-06 15:55:00,71,77,6,-1,442.41499999999996,442.53,0.31500000000005457,-0.3650793650793307,-0.025993693703877378,0.0712001175367143,eod,source_as_written,model,63,-1,0.1326355782304231,SPY,2021-08-06
2021-08-11 12:40:00,2021-08-11 15:55:00,38,77,39,1,443.11,443.74,0.4900000000000091,1.2857142857142525,0.14217688610051576,0.11058202252262624,eod,source_as_written,model,37,1,0.0894003582225665,SPY,2021-08-11
2021-08-17 14:35:00,2021-08-17 15:55:00,61,77,16,1,441.855,444.06,0.8149999999999977,2.705521472392626,0.49903248803340094,0.1844496497719835,eod,source_as_written,model,54,1,0.7474362020794334,SPY,2021-08-17
2021-08-19 15:45:00,2021-08-19 15:55:00,75,77,2,1,439.56,439.84,1.4599000000000046,0.19179395849028827,0.06370006370005749,0.3321275821275832,eod,source_as_written,model,66,1,0.12501452241609484,SPY,2021-08-19
2021-08-20 14:05:00,2021-08-20 15:35:00,55,73,18,-1,443.1225,443.54,0.4175000000000182,-1.0,-0.09421773888710643,0.09421773888710643,stop,source_as_written,model,50,-1,0.16214393835392088,SPY,2021-08-20
2021-08-23 14:05:00,2021-08-23 15:55:00,55,77,22,-1,447.9267,447.25,0.30330000000003565,2.2311242993732376,0.15107382524863613,0.0677119716239366,eod,source_as_written,model,47,-1,0.26841183484797015,SPY,2021-08-23
2021-08-24 13:50:00,2021-08-24 15:50:00,52,76,24,1,448.15,447.91,0.23999999999995225,-1.0,-0.05355349771280871,0.05355349771280871,stop,source_as_written,model,50,1,0.4100573040503125,SPY,2021-08-24
2021-08-26 12:50:00,2021-08-26 14:05:00,40,55,15,1,447.72,447.081,0.63900000000001,-1.0,-0.1427231305280108,0.1427231305280108,stop,source_as_written,model,31,1,0.5992145619776499,SPY,2021-08-26
2021-08-31 15:05:00,2021-08-31 15:20:00,67,70,3,1,451.6375,451.33,0.30750000000000455,-1.0,-0.06808557748194173,0.06808557748194173,stop,source_as_written,model,66,1,0.16138933122247776,SPY,2021-08-31
2021-09-07 14:35:00,2021-09-07 14:40:00,61,62,1,-1,452.10249999999996,451.97249999999985,0.032500000000027285,4.0,0.0287545412821449,0.007188635320536225,target,source_as_written,model,58,-1,0.32331990204229444,SPY,2021-09-07
2021-09-09 15:15:00,2021-09-09 15:55:00,69,77,8,1,449.395,448.94,0.4549999999999841,-1.0,-0.10124723239020997,0.10124723239020997,stop,source_as_written,model,64,1,0.9471703792926267,SPY,2021-09-09
2021-09-10 14:00:00,2021-09-10 15:20:00,54,70,16,-1,448.69,446.8500000000001,0.45999999999997954,4.0,0.41008268515008545,0.10252067128752136,target,source_as_written,model,52,-1,0.5282900514064683,SPY,2021-09-10
2021-09-13 15:40:00,2021-09-13 15:55:00,74,77,3,1,445.75374999999997,446.5599,1.6437499999999545,0.49043346007609523,0.18085097433281475,0.36875741370654863,eod,source_as_written,model,72,1,0.10731936901538723,SPY,2021-09-13
2021-09-21 15:50:00,2021-09-21 15:55:00,76,77,1,1,434.525,433.545,0.9799999999999613,-1.0,-0.22553362867498106,0.22553362867498106,stop,source_as_written,model,64,1,0.01759607269934144,SPY,2021-09-21
2021-09-22 13:15:00,2021-09-22 14:00:00,45,54,9,-1,438.1,439.03,0.92999999999995,-1.0,-0.21228030130106137,0.21228030130106137,stop,source_as_written,model,44,-1,0.05893270554952216,SPY,2021-09-22
2021-09-23 15:35:00,2021-09-23 15:55:00,73,77,4,-1,443.99,443.08,0.2899999999999636,3.1379310344832385,0.20495957116151825,0.06531678641410023,eod,source_as_written,model,68,-1,0.3096298881967116,SPY,2021-09-23
2021-09-24 13:40:00,2021-09-24 14:45:00,50,63,13,-1,443.26035,443.39,0.12964999999996962,-1.0,-0.029249176020361308,0.029249176020361308,stop,source_as_written,model,49,-1,0.3777631301869114,SPY,2021-09-24
2021-09-28 14:35:00,2021-09-28 15:55:00,61,77,16,1,434.52,433.75,1.5,-0.5133333333333212,-0.1772070330479568,0.34520850593758634,eod,source_as_written,model,59,1,0.3544556300110402,SPY,2021-09-28
2021-09-29 15:00:00,2021-09-29 15:55:00,66,77,11,1,436.1,434.43,2.25,-0.7422222222222293,-0.3829396927310286,0.515936711763357,eod,source_as_written,model,57,1,0.829311230821445,SPY,2021-09-29
2021-09-30 14:20:00,2021-09-30 15:50:00,58,76,18,1,432.105,430.42,1.6850000000000023,-1.0,-0.3899515164138351,0.3899515164138351,stop,source_as_written,model,55,1,0.6254129003433083,SPY,2021-09-30
2021-10-08 14:35:00,2021-10-08 15:55:00,61,77,16,1,438.9675,437.83,1.777499999999975,-0.6399437412095667,-0.25913080125521565,0.4049274718515551,eod,source_as_written,model,60,1,0.5630643313676711,SPY,2021-10-08
2021-10-11 14:20:00,2021-10-11 15:25:00,58,71,13,1,436.715,435.93,0.7849999999999682,-1.0,-0.17975109625269756,0.17975109625269756,stop,source_as_written,model,56,1,0.605422370980131,SPY,2021-10-11
2021-10-12 14:00:00,2021-10-12 14:10:00,54,56,2,-1,434.4545,434.8899,0.43540000000001555,-1.0,-0.10021762923390495,0.10021762923390495,stop,source_as_written,model,53,-1,0.2861737651957572,SPY,2021-10-12
2021-10-14 13:30:00,2021-10-14 13:45:00,48,51,3,-1,441.83000000000004,442.25,0.4199999999999591,-1.0,-0.09505918565963357,0.09505918565963357,stop,source_as_written,model,43,-1,0.2117930133633516,SPY,2021-10-14
2021-10-18 13:15:00,2021-10-18 13:25:00,45,47,2,-1,446.71500000000003,446.9,0.18499999999994543,-1.0,-0.04141342914384908,0.04141342914384908,stop,source_as_written,model,39,-1,0.18400294753560922,SPY,2021-10-18
2021-10-19 15:05:00,2021-10-19 15:15:00,67,69,2,-1,450.27,450.47,0.20000000000004547,-1.0,-0.04441779376819364,0.04441779376819364,stop,source_as_written,model,59,-1,0.7081627081461396,SPY,2021-10-19
2021-10-20 13:25:00,2021-10-20 15:55:00,47,77,30,-1,451.76,452.4,0.8000000000000114,-0.7999999999999716,-0.14166814237648007,0.17708517797060638,eod,source_as_written,model,46,-1,1.1186072933907711,SPY,2021-10-20
2021-10-21 14:15:00,2021-10-21 14:25:00,57,59,2,-1,452.2305,452.42,0.18950000000000955,-1.0,-0.0419034098761604,0.0419034098761604,stop,source_as_written,model,52,-1,0.3749546263086376,SPY,2021-10-21
2021-10-22 14:50:00,2021-10-22 15:55:00,64,77,13,1,453.305,453.13,0.8149999999999977,-0.21472392638038265,-0.03860535401109879,0.17979064868024788,eod,source_as_written,model,60,1,0.4772418372341865,SPY,2021-10-22
2021-10-26 13:40:00,2021-10-26 15:55:00,50,77,27,1,456.525,455.9801,0.7049999999999841,-0.7729078014184347,-0.11935819506050802,0.15442746837522242,eod,source_as_written,model,49,1,0.673823565693624,SPY,2021-10-26
2021-10-27 14:40:00,2021-10-27 15:15:00,62,69,7,-1,456.65999999999997,454.77999999999986,0.4700000000000273,4.0,0.4116848421145074,0.10292121052862685,target,source_as_written,model,61,-1,0.15522854749676115,SPY,2021-10-27
2021-10-28 13:30:00,2021-10-28 13:35:00,48,49,1,-1,457.21000000000004,457.43,0.21999999999997044,-1.0,-0.048117932678631355,0.048117932678631355,stop,source_as_written,model,41,-1,0.16438660728255425,SPY,2021-10-28
2021-10-29 13:55:00,2021-10-29 15:50:00,53,76,23,-1,458.65999999999997,459.13,0.4700000000000273,-1.0,-0.10247241965726842,0.10247241965726842,stop,source_as_written,model,52,-1,0.16294062654726288,SPY,2021-10-29
2021-11-01 14:35:00,2021-11-01 15:25:00,61,71,10,-1,459.08000000000004,459.52,0.4399999999999409,-1.0,-0.09584386163630322,0.09584386163630322,stop,source_as_written,model,51,-1,0.5704600775635839,SPY,2021-11-01
2021-11-02 12:10:00,2021-11-02 15:55:00,32,77,45,-1,461.355,461.87,0.8670999999999935,-0.5939338023295931,-0.11162770534620547,0.18794637535086725,eod,source_as_written,model,31,-1,0.09600221885753576,SPY,2021-11-02
2021-11-05 15:40:00,2021-11-05 15:55:00,74,77,3,1,468.6,468.49,0.5300000000000296,-0.20754716981133492,-0.023474178403758778,0.11310285958173912,eod,source_as_written,model,73,1,1.0437691755772756,SPY,2021-11-05
2021-11-08 15:50:00,2021-11-08 15:55:00,76,77,1,-1,468.9775,468.96,0.5024999999999977,0.03482587064684777,0.0037315223011852223,0.1071479975052103,eod,source_as_written,model,75,-1,0.926829822720485,SPY,2021-11-08
2021-11-10 15:35:00,2021-11-10 15:55:00,73,77,4,1,463.3325,463.65,0.8924999999999841,0.35574229691876874,0.06852530310306215,0.19262624573065434,eod,source_as_written,model,69,1,0.12970896132060786,SPY,2021-11-10
2021-11-12 15:45:00,2021-11-12 15:55:00,75,77,2,1,467.05,467.26,0.7950000000000159,0.2641509433961954,0.044963066052880744,0.1702173214859257,eod,source_as_written,model,71,1,0.6733634721188723,SPY,2021-11-12
2021-11-15 15:40:00,2021-11-15 15:50:00,74,76,2,1,466.9425,466.58,0.36250000000001137,-1.0,-0.07763268496656683,0.07763268496656683,stop,source_as_written,model,62,1,0.17559752815169324,SPY,2021-11-15
2021-11-16 15:20:00,2021-11-16 15:55:00,70,77,7,-1,469.86,469.24,0.625,0.9920000000000073,0.13195419912314402,0.13301834589026518,eod,source_as_written,model,67,-1,0.11088532405196667,SPY,2021-11-16
2021-11-19 14:00:00,2021-11-19 15:55:00,54,77,23,-1,469.6,468.92,1.339999999999975,0.5074626865671787,0.1448040885860321,0.2853492333901139,eod,source_as_written,model,48,-1,1.1603571624805356,SPY,2021-11-19
2021-11-24 14:15:00,2021-11-24 15:05:00,57,67,10,-1,468.01995,469.1,1.0800500000000284,-1.0,-0.23077007721573156,0.23077007721573156,stop,source_as_written,model,56,-1,0.48585371134012667,SPY,2021-11-24
2021-11-29 13:45:00,2021-11-29 15:55:00,51,77,26,-1,465.93895,464.63,0.6210500000000252,2.107640286611269,0.2809273618357044,0.13328999432222294,eod,source_as_written,model,50,-1,0.2977525006202553,SPY,2021-11-29
2021-12-02 14:55:00,2021-12-02 15:00:00,65,66,1,-1,457.995,458.05,0.05500000000000682,-1.0,-0.012008864725598931,0.012008864725598931,stop,source_as_written,model,64,-1,0.036727634803720856,SPY,2021-12-02
2021-12-06 15:00:00,2021-12-06 15:55:00,66,77,11,-1,459.21000000000004,458.78,1.579999999999984,0.27215189873422024,0.0936390758041122,0.344069162256916,eod,source_as_written,model,64,-1,0.12117520125824752,SPY,2021-12-06
2021-12-07 13:15:00,2021-12-07 13:50:00,45,52,7,-1,468.25,468.6417,0.39170000000001437,-1.0,-0.08365189535504845,0.08365189535504845,stop,source_as_written,model,44,-1,0.6598302826859622,SPY,2021-12-07
2021-12-08 13:00:00,2021-12-08 15:55:00,42,77,35,1,468.19,469.5401,0.7199999999999704,1.8751388888889626,0.2883658343834763,0.15378372028449358,eod,source_as_written,model,39,1,0.3352196828677067,SPY,2021-12-08
2021-12-09 13:55:00,2021-12-09 15:10:00,53,68,15,-1,468.645,466.78499999999985,0.46500000000003183,4.0,0.39688890311432473,0.09922222577858118,target,source_as_written,model,51,-1,0.17814326588039867,SPY,2021-12-09
2021-12-10 15:05:00,2021-12-10 15:20:00,67,70,3,-1,468.96000000000004,469.58,0.6199999999999477,-1.0,-0.1322074377345504,0.1322074377345504,stop,source_as_written,model,65,-1,0.23726078032270217,SPY,2021-12-10
2021-12-13 12:50:00,2021-12-13 12:55:00,40,41,1,1,467.45505,467.25,0.20505000000002838,-1.0,-0.04386518019219781,0.04386518019219781,stop,source_as_written,model,32,1,0.42184051304889275,SPY,2021-12-13
2021-12-14 13:40:00,2021-12-14 15:05:00,50,67,17,1,460.865,463.32500000000005,0.6150000000000091,4.0,0.5337788723378942,0.13344471808447356,target,source_as_written,model,43,1,0.47032259645390906,SPY,2021-12-14
2021-12-15 14:35:00,2021-12-15 14:40:00,61,62,1,-1,464.625,465.58,0.9549999999999841,-1.0,-0.20554210384718516,0.20554210384718516,stop,source_as_written,model,59,-1,0.7598893308982863,SPY,2021-12-15
